trip_id,service_id,trip_short_name,stop_name,time,sequence
B118WDS,WDS,B118,Chennai Egmore,17:46:00,15
B118WDS,WDS,B118,Chennai Park,17:49:00,16
B118WDS,WDS,B118,Chennai Fort,17:52:00,17
B118WDS,WDS,B118,Chennai Beach,18:00:00,18
B120WDS,WDS,B120,Tambaram,17:14:00,1
B120WDS,WDS,B120,Tambaram Sanatorium,17:18:00,2
B120WDS,WDS,B120,Chromepet,17:21:00,3
B120WDS,WDS,B120,Pallavaram,17:24:00,4
B120WDS,WDS,B120,Thirusulam,17:27:00,5
B120WDS,WDS,B120,Minambakkam,17:29:00,6
B120WDS,WDS,B120,Palavanthangal,17:32:00,7
B120WDS,WDS,B120,St.Thomas Mount,17:35:00,8
B120WDS,WDS,B120,Guindy,17:38:00,9
B120WDS,WDS,B120,Saidapet,17:41:00,10
B120WDS,WDS,B120,Mambalam,17:44:00,11
B120WDS,WDS,B120,Kodambakkam,17:46:00,12
B120WDS,WDS,B120,Nungambakkam,17:48:00,13
B120WDS,WDS,B120,Chetpet,17:51:00,14
B120WDS,WDS,B120,Chennai Egmore,17:55:00,15
B120WDS,WDS,B120,Chennai Park,17:58:00,16
B120WDS,WDS,B120,Chennai Fort,18:01:00,17
B120WDS,WDS,B120,Chennai Beach,18:09:00,18
B122WDS,WDS,B122,Tambaram,17:23:00,1
B122WDS,WDS,B122,Tambaram Sanatorium,17:27:00,2
B122WDS,WDS,B122,Chromepet,17:30:00,3
B122WDS,WDS,B122,Pallavaram,17:33:00,4
B122WDS,WDS,B122,Thirusulam,17:36:00,5
B122WDS,WDS,B122,Minambakkam,17:38:00,6
B122WDS,WDS,B122,Palavanthangal,17:41:00,7
B122WDS,WDS,B122,St.Thomas Mount,17:44:00,8
B122WDS,WDS,B122,Guindy,17:47:00,9
B122WDS,WDS,B122,Saidapet,17:50:00,10
B122WDS,WDS,B122,Mambalam,17:53:00,11
B122WDS,WDS,B122,Kodambakkam,17:55:00,12
B122WDS,WDS,B122,Nungambakkam,17:57:00,13
B122WDS,WDS,B122,Chetpet,18:00:00,14
B122WDS,WDS,B122,Chennai Egmore,18:04:00,15
B122WDS,WDS,B122,Chennai Park,18:07:00,16
B122WDS,WDS,B122,Chennai Fort,18:10:00,17
B122WDS,WDS,B122,Chennai Beach,18:18:00,18
CB44WDS,WDS,CB44,Tambaram,17:30:00,1
CB44WDS,WDS,CB44,Tambaram Sanatorium,17:34:00,2
CB44WDS,WDS,CB44,Chromepet,17:37:00,3
CB44WDS,WDS,CB44,Pallavaram,17:40:00,4
CB44WDS,WDS,CB44,Thirusulam,17:43:00,5
CB44WDS,WDS,CB44,Minambakkam,17:45:00,6
CB44WDS,WDS,CB44,Palavanthangal,17:48:00,7
CB44WDS,WDS,CB44,St.Thomas Mount,17:51:00,8
CB44WDS,WDS,CB44,Guindy,17:54:00,9
CB44WDS,WDS,CB44,Saidapet,17:57:00,10
CB44WDS,WDS,CB44,Mambalam,18:00:00,11
CB44WDS,WDS,CB44,Kodambakkam,18:02:00,12
CB44WDS,WDS,CB44,Nungambakkam,18:04:00,13
CB44WDS,WDS,CB44,Chetpet,18:07:00,14
CB44WDS,WDS,CB44,Chennai Egmore,18:11:00,15
CB44WDS,WDS,CB44,Chennai Park,18:14:00,16
CB44WDS,WDS,CB44,Chennai Fort,18:17:00,17
CB44WDS,WDS,CB44,Chennai Beach,18:25:00,18
B124WDS,WDS,B124,Tambaram,17:35:00,1
B124WDS,WDS,B124,Tambaram Sanatorium,17:39:00,2
B124WDS,WDS,B124,Chromepet,17:42:00,3
B124WDS,WDS,B124,Pallavaram,17:45:00,4
B124WDS,WDS,B124,Thirusulam,17:48:00,5
B124WDS,WDS,B124,Minambakkam,17:50:00,6
B124WDS,WDS,B124,Palavanthangal,17:53:00,7
B124WDS,WDS,B124,St.Thomas Mount,17:56:00,8
B124WDS,WDS,B124,Guindy,17:59:00,9
B124WDS,WDS,B124,Saidapet,18:02:00,10
B124WDS,WDS,B124,Mambalam,18:05:00,11
B124WDS,WDS,B124,Kodambakkam,18:07:00,12
B124WDS,WDS,B124,Nungambakkam,18:09:00,13
B124WDS,WDS,B124,Chetpet,18:12:00,14
B124WDS,WDS,B124,Chennai Egmore,18:16:00,15
B124WDS,WDS,B124,Chennai Park,18:19:00,16
B124WDS,WDS,B124,Chennai Fort,18:22:00,17
B124WDS,WDS,B124,Chennai Beach,18:30:00,18
CB46WDS,WDS,CB46,Tambaram,17:42:00,1
CB46WDS,WDS,CB46,Tambaram Sanatorium,17:46:00,2
CB46WDS,WDS,CB46,Chromepet,17:49:00,3
CB46WDS,WDS,CB46,Pallavaram,17:52:00,4
CB46WDS,WDS,CB46,Thirusulam,17:55:00,5
CB46WDS,WDS,CB46,Minambakkam,17:57:00,6
CB46WDS,WDS,CB46,Palavanthangal,18:00:00,7
CB46WDS,WDS,CB46,St.Thomas Mount,18:03:00,8
CB46WDS,WDS,CB46,Guindy,18:06:00,9
CB46WDS,WDS,CB46,Saidapet,18:09:00,10
CB46WDS,WDS,CB46,Mambalam,18:12:00,11
CB46WDS,WDS,CB46,Kodambakkam,18:14:00,12
CB46WDS,WDS,CB46,Nungambakkam,18:16:00,13
CB46WDS,WDS,CB46,Chetpet,18:19:00,14
CB46WDS,WDS,CB46,Chennai Egmore,18:23:00,15
CB46WDS,WDS,CB46,Chennai Park,18:26:00,16
CB46WDS,WDS,CB46,Chennai Fort,18:29:00,17
CB46WDS,WDS,CB46,Chennai Beach,18:37:00,18
B126WDS,WDS,B126,Tambaram,17:50:00,1
B126WDS,WDS,B126,Tambaram Sanatorium,17:54:00,2
B126WDS,WDS,B126,Chromepet,17:57:00,3
B126WDS,WDS,B126,Pallavaram,18:00:00,4
B126WDS,WDS,B126,Thirusulam,18:03:00,5
B126WDS,WDS,B126,Minambakkam,18:05:00,6
B126WDS,WDS,B126,Palavanthangal,18:08:00,7
B126WDS,WDS,B126,St.Thomas Mount,18:11:00,8
B126WDS,WDS,B126,Guindy,18:14:00,9
B126WDS,WDS,B126,Saidapet,18:17:00,10
B126WDS,WDS,B126,Mambalam,18:20:00,11
B126WDS,WDS,B126,Kodambakkam,18:22:00,12
B126WDS,WDS,B126,Nungambakkam,18:24:00,13
B126WDS,WDS,B126,Chetpet,18:27:00,14
B126WDS,WDS,B126,Chennai Egmore,18:31:00,15
B126WDS,WDS,B126,Chennai Park,18:34:00,16
B126WDS,WDS,B126,Chennai Fort,18:37:00,17
B126WDS,WDS,B126,Chennai Beach,18:45:00,18
B128WDS,WDS,B128,Tambaram,18:00:00,1
B128WDS,WDS,B128,Tambaram Sanatorium,18:04:00,2
B128WDS,WDS,B128,Chromepet,18:07:00,3
B128WDS,WDS,B128,Pallavaram,18:10:00,4
B128WDS,WDS,B128,Thirusulam,18:13:00,5
B128WDS,WDS,B128,Minambakkam,18:15:00,6
B128WDS,WDS,B128,Palavanthangal,18:18:00,7
B128WDS,WDS,B128,St.Thomas Mount,18:21:00,8
B128WDS,WDS,B128,Guindy,18:24:00,9
B128WDS,WDS,B128,Saidapet,18:27:00,10
B128WDS,WDS,B128,Mambalam,18:30:00,11
B128WDS,WDS,B128,Kodambakkam,18:32:00,12
B128WDS,WDS,B128,Nungambakkam,18:34:00,13
B128WDS,WDS,B128,Chetpet,18:37:00,14
B128WDS,WDS,B128,Chennai Egmore,18:41:00,15
B128WDS,WDS,B128,Chennai Park,18:44:00,16
B128WDS,WDS,B128,Chennai Fort,18:47:00,17
B128WDS,WDS,B128,Chennai Beach,18:55:00,18
B130WDS,WDS,B130,Tambaram,18:08:00,1
B130WDS,WDS,B130,Tambaram Sanatorium,18:12:00,2
B130WDS,WDS,B130,Chromepet,18:15:00,3
B130WDS,WDS,B130,Pallavaram,18:18:00,4
B130WDS,WDS,B130,Thirusulam,18:21:00,5
B130WDS,WDS,B130,Minambakkam,18:23:00,6
B130WDS,WDS,B130,Palavanthangal,18:26:00,7
B130WDS,WDS,B130,St.Thomas Mount,18:29:00,8
B130WDS,WDS,B130,Guindy,18:32:00,9
B130WDS,WDS,B130,Saidapet,18:35:00,10
B130WDS,WDS,B130,Mambalam,18:38:00,11
B130WDS,WDS,B130,Kodambakkam,18:40:00,12
B130WDS,WDS,B130,Nungambakkam,18:42:00,13
B130WDS,WDS,B130,Chetpet,18:45:00,14
B130WDS,WDS,B130,Chennai Egmore,18:49:00,15
B130WDS,WDS,B130,Chennai Park,18:52:00,16
B130WDS,WDS,B130,Chennai Fort,18:55:00,17
B130WDS,WDS,B130,Chennai Beach,19:03:00,18
CB48WDS,WDS,CB48,Tambaram,18:15:00,1
CB48WDS,WDS,CB48,Tambaram Sanatorium,18:19:00,2
CB48WDS,WDS,CB48,Chromepet,18:22:00,3
CB48WDS,WDS,CB48,Pallavaram,18:25:00,4
CB48WDS,WDS,CB48,Thirusulam,18:28:00,5
CB48WDS,WDS,CB48,Minambakkam,18:30:00,6
CB48WDS,WDS,CB48,Palavanthangal,18:33:00,7
CB48WDS,WDS,CB48,St.Thomas Mount,18:36:00,8
CB48WDS,WDS,CB48,Guindy,18:39:00,9
CB48WDS,WDS,CB48,Saidapet,18:42:00,10
CB48WDS,WDS,CB48,Mambalam,18:45:00,11
CB48WDS,WDS,CB48,Kodambakkam,18:47:00,12
CB48WDS,WDS,CB48,Nungambakkam,18:49:00,13
CB48WDS,WDS,CB48,Chetpet,18:52:00,14
CB48WDS,WDS,CB48,Chennai Egmore,18:56:00,15
CB48WDS,WDS,CB48,Chennai Park,18:59:00,16
CB48WDS,WDS,CB48,Chennai Fort,19:02:00,17
CB48WDS,WDS,CB48,Chennai Beach,19:10:00,18
B132WDS,WDS,B132,Tambaram,18:20:00,1
B132WDS,WDS,B132,Tambaram Sanatorium,18:24:00,2
B132WDS,WDS,B132,Chromepet,18:27:00,3
B132WDS,WDS,B132,Pallavaram,18:30:00,4
B132WDS,WDS,B132,Thirusulam,18:33:00,5
B132WDS,WDS,B132,Minambakkam,18:35:00,6
B132WDS,WDS,B132,Palavanthangal,18:38:00,7
B132WDS,WDS,B132,St.Thomas Mount,18:41:00,8
B132WDS,WDS,B132,Guindy,18:44:00,9
B132WDS,WDS,B132,Saidapet,18:47:00,10
B132WDS,WDS,B132,Mambalam,18:50:00,11
B132WDS,WDS,B132,Kodambakkam,18:52:00,12
B132WDS,WDS,B132,Nungambakkam,18:54:00,13
B132WDS,WDS,B132,Chetpet,18:57:00,14
B132WDS,WDS,B132,Chennai Egmore,19:01:00,15
B132WDS,WDS,B132,Chennai Park,19:04:00,16
B132WDS,WDS,B132,Chennai Fort,19:07:00,17
B132WDS,WDS,B132,Chennai Beach,19:15:00,18
B134WDS,WDS,B134,Tambaram,18:28:00,1
B134WDS,WDS,B134,Tambaram Sanatorium,18:32:00,2
B134WDS,WDS,B134,Chromepet,18:35:00,3
B134WDS,WDS,B134,Pallavaram,18:38:00,4
B134WDS,WDS,B134,Thirusulam,18:41:00,5
B134WDS,WDS,B134,Minambakkam,18:43:00,6
B134WDS,WDS,B134,Palavanthangal,18:46:00,7
B134WDS,WDS,B134,St.Thomas Mount,18:49:00,8
B134WDS,WDS,B134,Guindy,18:52:00,9
B134WDS,WDS,B134,Saidapet,18:55:00,10
B134WDS,WDS,B134,Mambalam,18:58:00,11
B134WDS,WDS,B134,Kodambakkam,19:00:00,12
B134WDS,WDS,B134,Nungambakkam,19:02:00,13
B134WDS,WDS,B134,Chetpet,19:05:00,14
B134WDS,WDS,B134,Chennai Egmore,19:09:00,15
B134WDS,WDS,B134,Chennai Park,19:12:00,16
B134WDS,WDS,B134,Chennai Fort,19:15:00,17
B134WDS,WDS,B134,Chennai Beach,19:23:00,18
B136WDS,WDS,B136,Tambaram,18:38:00,1
B136WDS,WDS,B136,Tambaram Sanatorium,18:42:00,2
B136WDS,WDS,B136,Chromepet,18:45:00,3
B136WDS,WDS,B136,Pallavaram,18:48:00,4
B136WDS,WDS,B136,Thirusulam,18:51:00,5
B136WDS,WDS,B136,Minambakkam,18:53:00,6
B136WDS,WDS,B136,Palavanthangal,18:56:00,7
B136WDS,WDS,B136,St.Thomas Mount,18:59:00,8
B136WDS,WDS,B136,Guindy,19:02:00,9
B136WDS,WDS,B136,Saidapet,19:05:00,10
B136WDS,WDS,B136,Mambalam,19:08:00,11
B136WDS,WDS,B136,Kodambakkam,19:10:00,12
B136WDS,WDS,B136,Nungambakkam,19:12:00,13
B136WDS,WDS,B136,Chetpet,19:15:00,14
B136WDS,WDS,B136,Chennai Egmore,19:19:00,15
B136WDS,WDS,B136,Chennai Park,19:22:00,16
B136WDS,WDS,B136,Chennai Fort,19:25:00,17
B136WDS,WDS,B136,Chennai Beach,19:33:00,18
B138WDS,WDS,B138,Tambaram,18:50:00,1
B138WDS,WDS,B138,Tambaram Sanatorium,18:54:00,2
B138WDS,WDS,B138,Chromepet,18:57:00,3
B138WDS,WDS,B138,Pallavaram,19:00:00,4
B138WDS,WDS,B138,Thirusulam,19:03:00,5
B138WDS,WDS,B138,Minambakkam,19:05:00,6
B138WDS,WDS,B138,Palavanthangal,19:08:00,7
B138WDS,WDS,B138,St.Thomas Mount,19:11:00,8
B138WDS,WDS,B138,Guindy,19:14:00,9
B138WDS,WDS,B138,Saidapet,19:17:00,10
B138WDS,WDS,B138,Mambalam,19:20:00,11
B138WDS,WDS,B138,Kodambakkam,19:22:00,12
B138WDS,WDS,B138,Nungambakkam,19:24:00,13
B138WDS,WDS,B138,Chetpet,19:27:00,14
B138WDS,WDS,B138,Chennai Egmore,19:31:00,15
B138WDS,WDS,B138,Chennai Park,19:34:00,16
B138WDS,WDS,B138,Chennai Fort,19:37:00,17
B138WDS,WDS,B138,Chennai Beach,19:45:00,18
CB50WDS,WDS,CB50,Tambaram,19:00:00,1
CB50WDS,WDS,CB50,Tambaram Sanatorium,19:04:00,2
CB50WDS,WDS,CB50,Chromepet,19:07:00,3
CB50WDS,WDS,CB50,Pallavaram,19:10:00,4
CB50WDS,WDS,CB50,Thirusulam,19:13:00,5
CB50WDS,WDS,CB50,Minambakkam,19:15:00,6
CB50WDS,WDS,CB50,Palavanthangal,19:18:00,7
CB50WDS,WDS,CB50,St.Thomas Mount,19:21:00,8
CB50WDS,WDS,CB50,Guindy,19:24:00,9
CB50WDS,WDS,CB50,Saidapet,19:27:00,10
CB50WDS,WDS,CB50,Mambalam,19:30:00,11
CB50WDS,WDS,CB50,Kodambakkam,19:32:00,12
CB50WDS,WDS,CB50,Nungambakkam,19:34:00,13
CB50WDS,WDS,CB50,Chetpet,19:37:00,14
CB50WDS,WDS,CB50,Chennai Egmore,19:41:00,15
CB50WDS,WDS,CB50,Chennai Park,19:44:00,16
CB50WDS,WDS,CB50,Chennai Fort,19:47:00,17
CB50WDS,WDS,CB50,Chennai Beach,19:55:00,18
TLB12WDS,WDS,TLB12,Tambaram,19:05:00,1
TLB12WDS,WDS,TLB12,Guindy,19:19:00,9
TLB12WDS,WDS,TLB12,Mambalam,19:24:00,11
TLB12WDS,WDS,TLB12,Chennai Egmore,19:32:00,15
TLB12WDS,WDS,TLB12,Chennai Park,19:35:00,16
TLB12WDS,WDS,TLB12,Chennai Fort,19:38:00,17
TLB12WDS,WDS,TLB12,Chennai Beach,19:50:00,18
B140WDS,WDS,B140,Tambaram,19:10:00,1
B140WDS,WDS,B140,Tambaram Sanatorium,19:14:00,2
B140WDS,WDS,B140,Chromepet,19:17:00,3
B140WDS,WDS,B140,Pallavaram,19:20:00,4
B140WDS,WDS,B140,Thirusulam,19:23:00,5
B140WDS,WDS,B140,Minambakkam,19:25:00,6
B140WDS,WDS,B140,Palavanthangal,19:28:00,7
B140WDS,WDS,B140,St.Thomas Mount,19:31:00,8
B140WDS,WDS,B140,Guindy,19:34:00,9
B140WDS,WDS,B140,Saidapet,19:37:00,10
B140WDS,WDS,B140,Mambalam,19:40:00,11
B140WDS,WDS,B140,Kodambakkam,19:42:00,12
B140WDS,WDS,B140,Nungambakkam,19:44:00,13
B140WDS,WDS,B140,Chetpet,19:47:00,14
B140WDS,WDS,B140,Chennai Egmore,19:51:00,15
B140WDS,WDS,B140,Chennai Park,19:54:00,16
B140WDS,WDS,B140,Chennai Fort,19:57:00,17
B140WDS,WDS,B140,Chennai Beach,20:05:00,18
B142WDS,WDS,B142,Tambaram,19:20:00,1
B142WDS,WDS,B142,Tambaram Sanatorium,19:24:00,2
B142WDS,WDS,B142,Chromepet,19:27:00,3
B142WDS,WDS,B142,Pallavaram,19:30:00,4
B142WDS,WDS,B142,Thirusulam,19:33:00,5
B142WDS,WDS,B142,Minambakkam,19:35:00,6
B142WDS,WDS,B142,Palavanthangal,19:38:00,7
B142WDS,WDS,B142,St.Thomas Mount,19:41:00,8
B142WDS,WDS,B142,Guindy,19:44:00,9
B142WDS,WDS,B142,Saidapet,19:47:00,10
B142WDS,WDS,B142,Mambalam,19:50:00,11
B142WDS,WDS,B142,Kodambakkam,19:52:00,12
B142WDS,WDS,B142,Nungambakkam,19:54:00,13
B142WDS,WDS,B142,Chetpet,19:57:00,14
B142WDS,WDS,B142,Chennai Egmore,20:01:00,15
B142WDS,WDS,B142,Chennai Park,20:04:00,16
B142WDS,WDS,B142,Chennai Fort,20:07:00,17
B142WDS,WDS,B142,Chennai Beach,20:15:00,18
CB52WDS,WDS,CB52,Tambaram,19:30:00,1
CB52WDS,WDS,CB52,Tambaram Sanatorium,19:34:00,2
CB52WDS,WDS,CB52,Chromepet,19:37:00,3
CB52WDS,WDS,CB52,Pallavaram,19:40:00,4
CB52WDS,WDS,CB52,Thirusulam,19:43:00,5
CB52WDS,WDS,CB52,Minambakkam,19:45:00,6
CB52WDS,WDS,CB52,Palavanthangal,19:48:00,7
CB52WDS,WDS,CB52,St.Thomas Mount,19:51:00,8
CB52WDS,WDS,CB52,Guindy,19:54:00,9
CB52WDS,WDS,CB52,Saidapet,19:57:00,10
CB52WDS,WDS,CB52,Mambalam,20:00:00,11
CB52WDS,WDS,CB52,Kodambakkam,20:02:00,12
CB52WDS,WDS,CB52,Nungambakkam,20:04:00,13
CB52WDS,WDS,CB52,Chetpet,20:07:00,14
CB52WDS,WDS,CB52,Chennai Egmore,20:11:00,15
CB52WDS,WDS,CB52,Chennai Park,20:14:00,16
CB52WDS,WDS,CB52,Chennai Fort,20:17:00,17
CB52WDS,WDS,CB52,Chennai Beach,20:25:00,18
B144WDS,WDS,B144,Tambaram,19:40:00,1
B144WDS,WDS,B144,Tambaram Sanatorium,19:44:00,2
B144WDS,WDS,B144,Chromepet,19:47:00,3
B144WDS,WDS,B144,Pallavaram,19:50:00,4
B144WDS,WDS,B144,Thirusulam,19:53:00,5
B144WDS,WDS,B144,Minambakkam,19:55:00,6
B144WDS,WDS,B144,Palavanthangal,19:58:00,7
B144WDS,WDS,B144,St.Thomas Mount,20:01:00,8
B144WDS,WDS,B144,Guindy,20:04:00,9
B144WDS,WDS,B144,Saidapet,20:07:00,10
B144WDS,WDS,B144,Mambalam,20:10:00,11
B144WDS,WDS,B144,Kodambakkam,20:12:00,12
B144WDS,WDS,B144,Nungambakkam,20:14:00,13
B144WDS,WDS,B144,Chetpet,20:17:00,14
B144WDS,WDS,B144,Chennai Egmore,20:21:00,15
B144WDS,WDS,B144,Chennai Park,20:24:00,16
B144WDS,WDS,B144,Chennai Fort,20:27:00,17
B144WDS,WDS,B144,Chennai Beach,20:35:00,18
B146WDS,WDS,B146,Tambaram,19:50:00,1
B146WDS,WDS,B146,Tambaram Sanatorium,19:54:00,2
B146WDS,WDS,B146,Chromepet,19:57:00,3
B146WDS,WDS,B146,Pallavaram,20:00:00,4
B146WDS,WDS,B146,Thirusulam,20:03:00,5
B146WDS,WDS,B146,Minambakkam,20:05:00,6
B146WDS,WDS,B146,Palavanthangal,20:08:00,7
B146WDS,WDS,B146,St.Thomas Mount,20:11:00,8
B146WDS,WDS,B146,Guindy,20:14:00,9
B146WDS,WDS,B146,Saidapet,20:17:00,10
B146WDS,WDS,B146,Mambalam,20:20:00,11
B146WDS,WDS,B146,Kodambakkam,20:22:00,12
B146WDS,WDS,B146,Nungambakkam,20:24:00,13
B146WDS,WDS,B146,Chetpet,20:27:00,14
B146WDS,WDS,B146,Chennai Egmore,20:31:00,15
B146WDS,WDS,B146,Chennai Park,20:34:00,16
B146WDS,WDS,B146,Chennai Fort,20:37:00,17
B146WDS,WDS,B146,Chennai Beach,20:45:00,18
CB54WDS,WDS,CB54,Tambaram,20:00:00,1
CB54WDS,WDS,CB54,Tambaram Sanatorium,20:04:00,2
CB54WDS,WDS,CB54,Chromepet,20:07:00,3
CB54WDS,WDS,CB54,Pallavaram,20:10:00,4
CB54WDS,WDS,CB54,Thirusulam,20:13:00,5
CB54WDS,WDS,CB54,Minambakkam,20:15:00,6
CB54WDS,WDS,CB54,Palavanthangal,20:18:00,7
CB54WDS,WDS,CB54,St.Thomas Mount,20:21:00,8
CB54WDS,WDS,CB54,Guindy,20:24:00,9
CB54WDS,WDS,CB54,Saidapet,20:27:00,10
CB54WDS,WDS,CB54,Mambalam,20:30:00,11
CB54WDS,WDS,CB54,Kodambakkam,20:32:00,12
CB54WDS,WDS,CB54,Nungambakkam,20:34:00,13
CB54WDS,WDS,CB54,Chetpet,20:37:00,14
CB54WDS,WDS,CB54,Chennai Egmore,20:41:00,15
CB54WDS,WDS,CB54,Chennai Park,20:44:00,16
CB54WDS,WDS,CB54,Chennai Fort,20:47:00,17
CB54WDS,WDS,CB54,Chennai Beach,20:55:00,18
B148WDS,WDS,B148,Tambaram,20:10:00,1
B148WDS,WDS,B148,Tambaram Sanatorium,20:14:00,2
B148WDS,WDS,B148,Chromepet,20:17:00,3
B148WDS,WDS,B148,Pallavaram,20:20:00,4
B148WDS,WDS,B148,Thirusulam,20:23:00,5
B148WDS,WDS,B148,Minambakkam,20:25:00,6
B148WDS,WDS,B148,Palavanthangal,20:28:00,7
B148WDS,WDS,B148,St.Thomas Mount,20:31:00,8
B148WDS,WDS,B148,Guindy,20:34:00,9
B148WDS,WDS,B148,Saidapet,20:37:00,10
B148WDS,WDS,B148,Mambalam,20:40:00,11
B148WDS,WDS,B148,Kodambakkam,20:42:00,12
B148WDS,WDS,B148,Nungambakkam,20:44:00,13
B148WDS,WDS,B148,Chetpet,20:47:00,14
B148WDS,WDS,B148,Chennai Egmore,20:51:00,15
B148WDS,WDS,B148,Chennai Park,20:54:00,16
B148WDS,WDS,B148,Chennai Fort,20:57:00,17
B148WDS,WDS,B148,Chennai Beach,21:05:00,18
B150WDS,WDS,B150,Tambaram,20:20:00,1
B150WDS,WDS,B150,Tambaram Sanatorium,20:24:00,2
B150WDS,WDS,B150,Chromepet,20:27:00,3
B150WDS,WDS,B150,Pallavaram,20:30:00,4
B150WDS,WDS,B150,Thirusulam,20:33:00,5
B150WDS,WDS,B150,Minambakkam,20:35:00,6
B150WDS,WDS,B150,Palavanthangal,20:38:00,7
B150WDS,WDS,B150,St.Thomas Mount,20:41:00,8
B150WDS,WDS,B150,Guindy,20:44:00,9
B150WDS,WDS,B150,Saidapet,20:47:00,10
B150WDS,WDS,B150,Mambalam,20:50:00,11
B150WDS,WDS,B150,Kodambakkam,20:52:00,12
B150WDS,WDS,B150,Nungambakkam,20:54:00,13
B150WDS,WDS,B150,Chetpet,20:57:00,14
B150WDS,WDS,B150,Chennai Egmore,21:01:00,15
B150WDS,WDS,B150,Chennai Park,21:04:00,16
B150WDS,WDS,B150,Chennai Fort,21:07:00,17
B150WDS,WDS,B150,Chennai Beach,21:15:00,18
B152WDS,WDS,B152,Tambaram,20:30:00,1
B152WDS,WDS,B152,Tambaram Sanatorium,20:34:00,2
B152WDS,WDS,B152,Chromepet,20:37:00,3
B152WDS,WDS,B152,Pallavaram,20:40:00,4
B152WDS,WDS,B152,Thirusulam,20:43:00,5
B152WDS,WDS,B152,Minambakkam,20:45:00,6
B152WDS,WDS,B152,Palavanthangal,20:48:00,7
B152WDS,WDS,B152,St.Thomas Mount,20:51:00,8
B152WDS,WDS,B152,Guindy,20:54:00,9
B152WDS,WDS,B152,Saidapet,20:57:00,10
B152WDS,WDS,B152,Mambalam,21:00:00,11
B152WDS,WDS,B152,Kodambakkam,21:02:00,12
B152WDS,WDS,B152,Nungambakkam,21:04:00,13
B152WDS,WDS,B152,Chetpet,21:07:00,14
B152WDS,WDS,B152,Chennai Egmore,21:11:00,15
B152WDS,WDS,B152,Chennai Park,21:14:00,16
B152WDS,WDS,B152,Chennai Fort,21:17:00,17
B152WDS,WDS,B152,Chennai Beach,21:25:00,18
CB56WDS,WDS,CB56,Tambaram,20:42:00,1
CB56WDS,WDS,CB56,Tambaram Sanatorium,20:46:00,2
CB56WDS,WDS,CB56,Chromepet,20:49:00,3
CB56WDS,WDS,CB56,Pallavaram,20:52:00,4
CB56WDS,WDS,CB56,Thirusulam,20:55:00,5
CB56WDS,WDS,CB56,Minambakkam,20:57:00,6
CB56WDS,WDS,CB56,Palavanthangal,21:00:00,7
CB56WDS,WDS,CB56,St.Thomas Mount,21:03:00,8
CB56WDS,WDS,CB56,Guindy,21:06:00,9
CB56WDS,WDS,CB56,Saidapet,21:09:00,10
CB56WDS,WDS,CB56,Mambalam,21:12:00,11
CB56WDS,WDS,CB56,Kodambakkam,21:14:00,12
CB56WDS,WDS,CB56,Nungambakkam,21:16:00,13
CB56WDS,WDS,CB56,Chetpet,21:19:00,14
CB56WDS,WDS,CB56,Chennai Egmore,21:23:00,15
CB56WDS,WDS,CB56,Chennai Park,21:26:00,16
CB56WDS,WDS,CB56,Chennai Fort,21:29:00,17
CB56WDS,WDS,CB56,Chennai Beach,21:37:00,18
B154WDS,WDS,B154,Tambaram,20:55:00,1
B154WDS,WDS,B154,Tambaram Sanatorium,20:59:00,2
B154WDS,WDS,B154,Chromepet,21:02:00,3
B154WDS,WDS,B154,Pallavaram,21:05:00,4
B154WDS,WDS,B154,Thirusulam,21:08:00,5
B154WDS,WDS,B154,Minambakkam,21:10:00,6
B154WDS,WDS,B154,Palavanthangal,21:13:00,7
B154WDS,WDS,B154,St.Thomas Mount,21:16:00,8
B154WDS,WDS,B154,Guindy,21:19:00,9
B154WDS,WDS,B154,Saidapet,21:22:00,10
B154WDS,WDS,B154,Mambalam,21:25:00,11
B154WDS,WDS,B154,Kodambakkam,21:27:00,12
B154WDS,WDS,B154,Nungambakkam,21:29:00,13
B154WDS,WDS,B154,Chetpet,21:32:00,14
B154WDS,WDS,B154,Chennai Egmore,21:36:00,15
B154WDS,WDS,B154,Chennai Park,21:39:00,16
B154WDS,WDS,B154,Chennai Fort,21:42:00,17
B154WDS,WDS,B154,Chennai Beach,21:50:00,18
CB58WDS,WDS,CB58,Tambaram,21:10:00,1
CB58WDS,WDS,CB58,Tambaram Sanatorium,21:14:00,2
CB58WDS,WDS,CB58,Chromepet,21:17:00,3
CB58WDS,WDS,CB58,Pallavaram,21:20:00,4
CB58WDS,WDS,CB58,Thirusulam,21:23:00,5
CB58WDS,WDS,CB58,Minambakkam,21:25:00,6
CB58WDS,WDS,CB58,Palavanthangal,21:28:00,7
CB58WDS,WDS,CB58,St.Thomas Mount,21:31:00,8
CB58WDS,WDS,CB58,Guindy,21:34:00,9
CB58WDS,WDS,CB58,Saidapet,21:37:00,10
CB58WDS,WDS,CB58,Mambalam,21:40:00,11
CB58WDS,WDS,CB58,Kodambakkam,21:42:00,12
CB58WDS,WDS,CB58,Nungambakkam,21:44:00,13
CB58WDS,WDS,CB58,Chetpet,21:47:00,14
CB58WDS,WDS,CB58,Chennai Egmore,21:51:00,15
CB58WDS,WDS,CB58,Chennai Park,21:54:00,16
CB58WDS,WDS,CB58,Chennai Fort,21:57:00,17
CB58WDS,WDS,CB58,Chennai Beach,22:05:00,18
B156WDS,WDS,B156,Tambaram,21:20:00,1
